thickness_mm,aluminio_6061,fibra_vidrio_g10,fibra_carbono_laminada,contrachapado_abedul,acrilico_policarbonato
1.0,0.39225105675557914,0.1565228038088891,0.1631863036139049,0.06436154611259859,0.07692676125477266
1.5,0.72061120508899,0.28755075183115325,0.2997923826487212,0.11823971027435759,0.14132348447932203
2.0,1.1094535286378373,0.4427133439343883,0.4615605675286359,0.18204194281547653,0.21758173815187323
2.5,1.5505084424445088,0.6187107072397102,0.6450505029546325,0.25441134930720943,0.3040797232313425
3.0,2.038196278869739,0.8133163462203941,0.8479409068759322,0.33443240376212374,0.3997231768649616
4.0,3.138008454044633,1.2521824304711129,1.3054904289112392,0.5148923689007887,0.6154140900381813
5.0,4.385500135758016,1.7499781467276956,1.8244783393880553,0.7195839612237889,0.8600673372728435
6.0,5.76488964071192,2.300406014649226,2.3983390611897697,0.9459176821948607,1.1305878758345762
